"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ĩ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","j","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","k","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","kp","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","l","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɭ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","-","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","m","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","mb","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","n","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","nd","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ɲ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","nz","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-,+","+","-","-","-","+,-","-","-","0","0","+","+","-","-,+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","o","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","p","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","r","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","s","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","t","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","u","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","ũ","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","+","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1093,"GBAYA","Niger-Kordofanian, Ubangi","w","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
1093,"GBAYA","Niger-Kordofanian, Ubangi","z","gbay1279","nkrd","Niger-Kordofanian","Niger-Kordofanian, Ubangi","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1093","LG1093.txt","",NA,"","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1046,"GERMANIC","Indo-European, Germanic","a","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","aː","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","e","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","eː","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","i","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","iː","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","oː","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","u","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1046,"GERMANIC","Indo-European, Germanic","uː","germ1287","ieur","Indo-European","Indo-European, Germanic","1st century","","-2500","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1046","LG1046.txt","","antonsen1963","ringe2006proto","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1095,"GOROKAN","Papuan, Trans-New-Guinea","a","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1095,"GOROKAN","Papuan, Trans-New-Guinea","e","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1095,"GOROKAN","Papuan, Trans-New-Guinea","i","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1095,"GOROKAN","Papuan, Trans-New-Guinea","j","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","k","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","m","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","n","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","o","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1095,"GOROKAN","Papuan, Trans-New-Guinea","p","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","s","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","t","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1095,"GOROKAN","Papuan, Trans-New-Guinea","u","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1095,"GOROKAN","Papuan, Trans-New-Guinea","w","goro1272","papt","Papuan","Papuan, Gorokan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1095","LG1095.txt","","foley1986","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
1118,"GUAHIBAN","South-American, Macro-Arawakan","a","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1118,"GUAHIBAN","South-American, Macro-Arawakan","b","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1118,"GUAHIBAN","South-American, Macro-Arawakan","d","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1118,"GUAHIBAN","South-American, Macro-Arawakan","e","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1118,"GUAHIBAN","South-American, Macro-Arawakan","h","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1118,"GUAHIBAN","South-American, Macro-Arawakan","i","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1118,"GUAHIBAN","South-American, Macro-Arawakan","ɨ","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","+","-","-","+","-","-","-","0","-","-","0"
1118,"GUAHIBAN","South-American, Macro-Arawakan","j","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1118,"GUAHIBAN","South-American, Macro-Arawakan","k","guah1252","amin","South-American","South-American, Macro-Arawakan","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1118","LG1118.txt","Need to do something about LanguageFamilyRoot","matteson1972","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
